Cost_Center,Coupa_CC
XQ07457,CCX-TSD MHI_LAX::XQ07457
XQ07458,CCX-TSD Tampa O&M::XQ07458
XQ07499,CCX-TSD Insurance::XQ07499
XQ07792,CCX-PI AP1000::XQ07792
XQ07793,CCX-PI GTN::XQ07793
XQ07794,CCX-PI SRWM::XQ07794
XQ07795,CCX-PI COMP::XQ07795
XQ07796,CCX-PI CBR::XQ07796
XQ07797,CCX-PI CBR SERVICE TO MH::XQ07797
XQ07911,CCX-HS GENERAL::XQ07911
XQ07931,CCX-HS GEN.Service to MH::XQ07931
XQ07932,CCX-HS GEN.Service to LL::XQ07932
XQ07942,CCX-HS Washington Gas 1::XQ07942
XQ08300,CCX-MTD GIF::XQ08300
XQ08310,CCX-MTD ADMINISTRATIVE::XQ08310
XQ08311,CCX-MTD INDIRECT-CG::XQ08311
XQ08312,CCX-MTD GENERAL-DETROIT::XQ08312
XQ08313,CCX-MTD SALES::XQ08313
XQ08314,CCX-MTD Service to FBM::XQ08314
XQ08315,CCX-MTD Precision.-Gen.::XQ08315
XQ08316,CCX-MTD WIXOM WAREHOUSE::XQ08316
XQ08320,CCX-MTD SALES GENERAL::XQ08320
XQ08321,CCX-MTD SALES MACHINING::XQ08321
XQ08322,CCX-MTD SALES LARGE::XQ08322
XQ08325,CCX-MTD SALES GRINDER::XQ08325
XQ08330,CCX-MTD SERVICE GENERAL::XQ08330
XQ08331,CCX-MTD SERVICE FIELD-CG::XQ08331
XQ08332,CCX-MTD SERVICE FIELD-DT::XQ08332
XQ08333,CCX-MTD SERVICE PARTS-CG::XQ08333
XQ08334,CCX-MTD SERVICE PARTS-DT::XQ08334
XQ08341,CCX-MTD GEAR MACHINE::XQ08341
XQ08342,CCX-MTD ENGINE VALVE::XQ08342
XQ08343,CCX-MTD SPECIAL PURPOSE::XQ08343
XQ08344,CCX-MTD CUTTING TOOL::XQ08344
XQ08600,CCX-ECD GIF::XQ08600
XQ08611,CCX-ECD GENERAL::XQ08611
XQ08612,CCX-FGD GENERAL::XQ08612
XQ08613,CCX-CHEMICAL GENERAL::XQ08613
XQ08614,CCX-ECD_Business Develop::XQ08614
XQ08615,CCX-ECD_General Expenses::XQ08615
XQ08616,CCX-BD for Chemical::XQ08616
XQ08617,CCX-ESD/OGD_SEVP::XQ08617
XQ08641,CCX-NAG Project_General::XQ08641
XQ08642,CCX-PNC-EOR/E+P Phase::XQ08642
XQ08643,CCX-AEC ENG. SERVICE::XQ08643
XQ08644,CCX-HES Demonstration::XQ08644
XQ08645,CCX-PNC-EOR/License::XQ08645
XQ08646,CCX-PNC-EOR/KS1 Solvent::XQ08646
XQ08647,CCX-GTCC+CO2 Rec Stu PO::XQ08647
XQ08648,CCX-MHPSA_FGD Eng Suppo::XQ08648
XQ08649,CCX-Vendor Visit Atlanta::XQ08649
XQ08650,CCX-MHIJ Tech Service::XQ08650
XQ08651,CCX-SoCo/DOE Post Demo::XQ08651
XQ08652,CCX-MHIJ Study for CCS-E::XQ08652
XQ08653,CCX-BPEX Project::XQ08653
XQ08654,CCX-MHIJ Battery Project::XQ08654
XQ08655,CCX-BPEX Project::XQ08655
XQ08656,CCX-NETL CO2 Capt Study::XQ08656
XQ08657,CCX-PNC-EOR/Solvent Supp::XQ08657
XQ08658,CCX-SaskPower/FS Support::XQ08658
XQ08659,CCX-MHIJ/Thermoflow Mode::XQ08659
XQ08660,CCX-MHIJ/Water Stop OSF::XQ08660
XQ08661,CCX-NAG TNPP-Free Projec::XQ08661
XQ08662,CCX-EMRE/CO2 Capture Fea::XQ08662
XQ08663,CCX-PNC-EOR/Technical Se::XQ08663
XQ08664,CCX-PNC-EOR/Compressor I::XQ08664
XQ08665,CCX-PNC-EOR/MHIA Spare P::XQ08665
XQ08666,CCX-Tri-State/CO2 FS::XQ08666
XQ08667,CCX-EERC/Project Carbon::XQ08667
XQ08668,CCX-PNC-EOR/Post 5 Week::XQ08668
XQ08669,CCX-PNC-EOR/ Fe Analyzer::XQ08669
XQ08670,CCX-MHIJ/Sask Power Shan::XQ08670
XQ08671,CCX-MHIENG/Trainee::XQ08671
XQ08672,CCX-PJ Carbon_pre-FEED::XQ08672
XQ08673,CCX-PJ Carbon_Long Term::XQ08673
XQ08674,CCX-Support for TMD PJ::XQ08674
XQ08711,CCX-NED GENERAL::XQ08711
XQ08712,CCX-NED SALES::XQ08712
XQ08731,CCX-NED SERVICE TO MHI::XQ08731
XQ08732,CCX-NED COMMON SERVICE::XQ08732
XQ08733,CCX-NED SERVICE TO MNES::XQ08733
XQ08741,CCX-NED NORTHANNA::XQ08741
XQ08742,CCX-NED MILLSTONE::XQ08742
XQ08743,CCX-NED SAN ONOFRE 2/3::XQ08743
XQ08744,CCX-SAN ONOFRE 2/3 RVH::XQ08744
XQ08745,CCX-SOUTH TEXAS RVH::XQ08745
XQ08810,CCX-FGD INDIRECT COST::XQ08810
XQ08811,CCX-FGD GENERAL::XQ08811
XQ08812,CCX-FGD ADMIN Dept::XQ08812
XQ08813,CCX-FGD DESIGN Dept::XQ08813
XQ08814,CCX-FGD non-Advatech's::XQ08814
XQ08821,CCX-FGD Evacuation Exp.::XQ08821
XQ08831,CCX-FGD SERVICE TO OTHER::XQ08831
XQ08832,CCX-AEC Mngmnt Service::XQ08832
XQ08841,CCX-FGD TVA/Paradise #3::XQ08841
XQ08842,CCX-FGD TVA/Widows Creek::XQ08842
XQ08843,CCX-FGD A's biz developm::XQ08843
XQ08844,CCX-FGD TVA/Colvert #5::XQ08844
XQ08846,CCX-TVA Bullrun #1::XQ08846
XQ08847,CCX-Soco Gorgas #8-10::XQ08847
XQ08848,CCX-TVA Pradise #3 ARS::XQ08848
XQ08849,CCX-TVA Kingston #6-9::XQ08849
XQ08850,CCX-Soco Hammond #4::XQ08850
XQ08851,CCX-IP&L Harding St. #7::XQ08851
XQ08852,"CCX-AE Hatfield #1,2,3::XQ08852"
XQ08853,"CCX-Soco Miller #3,4::XQ08853"
XQ08854,CCX-Soco SchererUnits1-4::XQ08854
XQ08855,CCX-TVA John Sevier 1-4::XQ08855
XQ08856,CCX-SOCO Daniel #1-2::XQ08856
XQ08857,CCX-Ameren Phase2::XQ08857
XQ08858,CCX-SOCO 2MWDCFS Lease::XQ08858
XQ08859,CCX-TVA Paradise#3 M/E::XQ08859
XQ08860,CCX-TVA Bull Run #1 M/E::XQ08860
XQ08861,CCX-TVA Kingston#6-9 M/E::XQ08861
XQ08862,CCX-SoCo Gorgas#8-10 M/E::XQ08862
XQ08863,CCX-SoCo Hammond #4 M/E::XQ08863
XQ08864,"CCX-SoCo Miller #3,4 M/E::XQ08864"
XQ08865,CCX-IP&L Harding St#7M/E::XQ08865
XQ08866,CCX-HE Improvement::XQ08866
XQ08867,CCX-SoCo Hammond AbsFire::XQ08867
XQ08868,CCX-MHIJ Genegal::XQ08868
XQ08869,CCX-SOCO 2MWDCFS Advise::XQ08869
XQ08870,CCX-Study for Clean Coal::XQ08870
XQ08871,CCX-Soco Hammond Pump::XQ08871
XQ08872,CCX-MHI Soco CO2 Pilot::XQ08872
XQ08873,CCX-ADV Soco CO2 Pilot::XQ08873
XQ08874,CCX-ADV LL and STD::XQ08874
XQ08875,CCX-Soco Branch::XQ08875
XQ08876,CCX-Oil&Gas related work::XQ08876
XQ08877,CCX-MHIJ MD::XQ08877
XQ08878,CCX-ADV Gorgas GB fail::XQ08878
XQ08879,CCX-MHIJ CO2 MD::XQ08879
XQ08880,CCX-ADV Ameren Edwards::XQ08880
XQ08881,CCX-Engineering (URS)::XQ08881
XQ08882,CCX-MHIJ/EPCOR Study::XQ08882
XQ08883,CCX-Ameren Newton TCE::XQ08883
XQ08884,CCX-CO2 Nexant::XQ08884
XQ08885,CCX-E-Service Project::XQ08885
XQ08886,CCX-SoCo Greene County::XQ08886
XQ08887,CCX-Stack Integrated Typ::XQ08887
XQ08888,CCX-TVA Colbert 1-4 FGD::XQ08888
XQ08889,CCX-Coal Upgrading::XQ08889
XQ08890,CCX-MNES Support Project::XQ08890
XQ08891,CCX-Hybrid System Demons::XQ08891
XQ08892,CCX-KCP&L Proposal::XQ08892
XQ08893,CCX-2010 MHIA CO2 MD::XQ08893
XQ08894,CCX-Detail Study Stack I::XQ08894
XQ08895,CCX-CO2 Yates Mobile Tes::XQ08895
XQ08896,CCX-Green County Feed St::XQ08896
XQ08897,CCX-SoCo CO2 500TPD O&M::XQ08897
XQ08898,CCX-TransAltaCO2 3000TPD::XQ08898
XQ08899,CCX-SoCo FGD Inspection::XQ08899
XQ08911,CCX-KSC GENERAL::XQ08911
XQ08931,CCX-KSC NAGOYA::XQ08931
XQ08932,CCX-KSC KOBE::XQ08932
XQ09011,CCX-IMM GENERAL::XQ09011
XQ09021,CCX-IMM MACHINE SALES::XQ09021
XQ09031,CCX-IMM PARTS::XQ09031
XQ09041,CCX-IMM SERVICE::XQ09041
XQ09051,CCX-Service for MHI-PT::XQ09051
XQ09111,CCX-POWER SYS - MV4::XQ09111
XQ09112,"CCX-Serv. of Board, MWPA::XQ09112"
XQ09211,CCX-OIL & GAS GENERAL::XQ09211
XQ09212,CCX-Oil & Gas General::XQ09212
XQ09213,CCX-O&G SEVP COST::XQ09213
XQ09311,CCX-Pump Business Office::XQ09311
XQ09912,CCX-Machinery Common::XQ09912
XQ0TEMP,CCX-Temp::XQ0TEMP
XQ0TEMP2,CCX-Temp#2::XQ0TEMP2
XQ0TEMP3,CCX-Temp#3::XQ0TEMP3
UA00001,CCX-MITAC-A GENERAL::UA00001
UA00002,CCX-TX General::UA00002
UA00003,CCX-CHICAGO General::UA00003
UA00004,CCX-SEC General::UA00004
UA00005,CCX-SCM TX General::UA00005
UA00006,CCX-SEC/MFC COMMON AEROT::UA00006
UA01001,CCX-SALES::UA01001
UA01002,CCX-SALES FL::UA01002
UA02001,CCX-CS::UA02001
UA02002,CCX-CS::UA02002
UA02003,CCX-CS::UA02003
UA03001,CCX-QA CHICAGO::UA03001
UA03002,CCX-QA SSO::UA03002
UA03003,CCX-QA LA Office::UA03003
UA03004,CCX-ENGINEER QA::UA03004
UA03005,CCX-QA TX::UA03005
UA03006,CCX-QA Conformity Inspec::UA03006
UA03007,CCX-QA Source Inspection::UA03007
UA04001,CCX-ENGINEER KS::UA04001
UA04002,CCX-ENGINEER CT::UA04002
UA04003,CCX-ENGINEER CA::UA04003
UA04004,CCX-ENGINEER UT::UA04004
UA04005,CCX-ENGINEER IL::UA04005
UA04006,CCX-ENGINEER FL::UA04006
UA04007,CCX-ENGINEER NY::UA04007
UA04008,CCX-ENGINEER WA::UA04008
UA04009,CCX-ENGINEER WA::UA04009
UA04010,CCX-ENGINEER AZ::UA04010
UA04011,CCX-ENGINEER WA::UA04011
UA04012,CCX-ENGINEER WI::UA04012
UA04013,CCX-ENGINEER CO::UA04013
UA04014,CCX-ENGINEER NC::UA04014
UA04015,CCX-ENGINEER IA::UA04015
UA04016,CCX-CS SEC::UA04016
UA04017,CCX-SEC INTERIORS::UA04017
UA04018,CCX-SEC INTERIORS AEROTE::UA04018
UA04A01,CCX-IPT2.1 Rigs AeroTEC::UA04A01
UA04A04,CCX-IPT2.4 A/C Integ::UA04A04
UA04A12,CCX-IPT2.12 PwrPlnt (A)::UA04A12
UA04A13,CCX-IPT2.13 APU (A)::UA04A13
UA04A14,CCX-IPT2.14 Electrcl (A)::UA04A14
UA04A15,CCX-IPT2.15 Avio (A)::UA04A15
UA04A17,CCX-IPT2.17 HYD/LG (A)::UA04A17
UA04A18,CCX-IPT2.18 AMS/FPS (A)::UA04A18
UA04A19,CCX-IPT2.19 HTCS (A)::UA04A19
UA04A20,CCX-IPT2.20 FBW/PFCAS (A::UA04A20
UA04A21,CCX-IPT2.21 Interior (A)::UA04A21
UA04M01,CCX-IPT2.1 Rigs (MITAC)::UA04M01
UA04M04,CCX-IPT2.4 A/C Integ::UA04M04
UA04M12,CCX-IPT2.12 PwrPlnt (M)::UA04M12
UA04M13,CCX-IPT2.13 APU (M)::UA04M13
UA04M14,CCX-IPT2.14 Electrcl (M)::UA04M14
UA04M15,CCX-IPT2.15 Avio (M)::UA04M15
UA04M17,CCX-IPT2.17 HYD/LG (M)::UA04M17
UA04M18,CCX-IPT2.18 AMS/FPS (M)::UA04M18
UA04M19,CCX-IPT2.19 HTCS (M)::UA04M19
UA04M20,CCX-IPT2.20 FBW/PFCAS (M::UA04M20
UA04M21,CCX-IPT2.21 Interior (M)::UA04M21
UA05001,CCX-ENGINEER MOSES LAKE::UA05001
UA05002,CCX-MOSES LAKE OPERATION::UA05002
UA05003,CCX-MOSES LAKE ENGINEERI::UA05003
UA05004,CCX-MOSES LAKE FLIGHT MA::UA05004
UA05011,CCX-OPERATION SUPPORT::UA05011
UA05012,CCX-ENG DEPT COMMON::UA05012
UA05013,CCX-FLIGHT MAINT. DEPT::UA05013
UA05014,CCX-FLIGHT OPERATION GR::UA05014
UA05015,CCX-TEST GROUP::UA05015
UA05016,CCX-AIRCRAFT MAIN. GR::UA05016
UA05017,CCX-QUALITY ASSURANCE GR::UA05017
UA05018,CCX-SUPPLY CHAIN MAGT GR::UA05018
UA05019,CCX-CS PREP. OFFICE::UA05019
UA05020,CCX-MFC COMMON::UA05020
UA05021,CCX-PROJECT MGT OFFICE::UA05021
UA05022,CCX-INSTRUMENTATION::UA05022
UA05090,CCX-SPECIAL ENG REQUEST::UA05090
UA0A011,CCX-AEROOTEC OPERATION S::UA0A011
UA0A012,CCX-AEROTEC ENG DEPT CO::UA0A012
UA0A013,CCX-AEROTEC FLIGHT MAINT::UA0A013
UA0A014,CCX-AEROTEC FLIGH OPERAT::UA0A014
UA0A015,CCX-AEROTEC TEST GROUP::UA0A015
UA0A016,CCX-AEROTECAIRCRAFT MAIN::UA0A016
UA0A017,CCX-AEROTEC QA GROUP::UA0A017
UA0A018,CCX-AEROTEC SCM::UA0A018
UA0A019,CCX-AEROTEC CS PREP OFFI::UA0A019
UA0A020,CCX-AEROTEC MFC COMMON::UA0A020
UA0A021,CCX-AEROTEC PJ MGT OFFIC::UA0A021
UA0A022,CCX-AEROTEC INSTRUMENTAT::UA0A022
UA0A090,CCX-SPECIAL ENG REQUEST::UA0A090
VQ0321000,CCX-CT Occupancy::VQ0321000
VQ0321001,CCX-LEB FT8::VQ0321001
VQ0321002,CCX-LEB FT4000::VQ0321002
VQ0321004,CCX-Project Engineering::VQ0321004
VQ0321005,CCX-LEB FT8/FT4000::VQ0321005
VQ0321006,CCX-Russian Operations::VQ0321006
VQ0321008,CCX-FT4000 Spares::VQ0321008
VQ0321010,CCX-Aftmkt Cust Serv-G&A::VQ0321010
VQ0321011,CCX-FT4000 O&R/FLD SVC::VQ0321011
VQ0321013,CCX-LTSA - O&R::VQ0321013
VQ0321014,CCX-AMKT PROJ - O&R::VQ0321014
VQ0321015,CCX-Lease Pool - O&R::VQ0321015
VQ0321017,CCX-FT4000 LTSA::VQ0321017
VQ0321025,CCX-FT8 COGS::VQ0321025
VQ0321026,CCX-E&D FT4000::VQ0321026
VQ0321027,CCX-E&D IGT::VQ0321027
VQ0321030,CCX-Exec Administration::VQ0321030
VQ0321031,CCX-Legal::VQ0321031
VQ0321007,CCX-Aftermarket Spares::VQ0321007
VQ0321033,CCX-Finance & Accounting::VQ0321033
VQ0321034,CCX-FT8 OEM Tooling::VQ0321034
VQ0321035,CCX-Purch Bal of Plant::VQ0321035
VQ0321032,CCX-EH&S/Quality::VQ0321032
VQ0321038,CCX-IT Allocation::VQ0321038
VQ0321040,CCX-IGT Purchasing::VQ0321040
VQ0321041,CCX-Purch / Mtls Admin::VQ0321041
VQ0321036,CCX-Mat Dist & Logistics::VQ0321036
VQ0321043,CCX-CT Occupancy [SQF]::VQ0321043
VQ0321044,CCX-CT Occupancy [Hdcnt]::VQ0321044
VQ0321045,CCX-IT::VQ0321045
VQ0321046,CCX-CT Occupancy Costs::VQ0321046
VQ0321047,CCX-Other::VQ0321047
VQ0321048,CCX-Marketing::VQ0321048
VQ0321049,CCX-New Unit Sales::VQ0321049
VQ0321051,CCX-IGT Aftermarket Sale::VQ0321051
VQ0321052,CCX-Warehouse Oper. - CT::VQ0321052
VQ0321053,CCX-AUC Generic::VQ0321053
VQ0321054,CCX-FT8 Spares COS::VQ0321054
VQ0321055,CCX-FT8 O&R/Fld Srv COS::VQ0321055
VQ0321056,CCX-Geo-Thermal 280 Kw::VQ0321056
VQ0321057,CCX-Geo-Therm Procuremen::VQ0321057
VQ0321058,CCX-Geo-Thermal Operat::VQ0321058
VQ0321059,CCX-Geo-Ther Aftmkt Srvc::VQ0321059
VQ0321060,CCX-Geo-Thermal Admin::VQ0321060
VQ0321061,CCX-Geo-Therm Marketing::VQ0321061
VQ0321062,CCX-Geo-Therm Sales::VQ0321062
VQ0321063,CCX-Turboden::VQ0321063
VQ0321064,CCX-ESI Clearing::VQ0321064
VQ0321065,CCX-PWPS - India Office::VQ0321065
VQ0321066,CCX-IO Sale Cost Foreign::VQ0321066
VQ0321067,CCX-PWPS MHI Integration::VQ0321067
VQ0321068,CCX-PWPS PA & GIF Cost::VQ0321068
VQ0321069,CCX-IO LEB Cost Foreign::VQ0321069
VQ0321070,CCX-IO IGT Cost Foreign::VQ0321070
VQ0321071,CCX-IO ORC Cost Foreign::VQ0321071
VQ0321080,CCX-GeoThermal Salary::VQ0321080
VQ0321081,CCX-Geo-Therm Prod Dev::VQ0321081
VQ0321082,CCX-FT4000 Ancillary::VQ0321082
VQ0321083,CCX-FT4000 Program Manag::VQ0321083
VQ0321084,CCX-FT8 Management::VQ0321084
VQ0321090,CCX-IGT F-Class::VQ0321090
VQ0321091,CCX-IGT Spec Process::VQ0321091
VQ0321092,CCX-IGT Coatings::VQ0321092
VQ0321093,CCX-IGT E-Class::VQ0321093
VQ0321094,CCX-IGT LTSA::VQ0321094
VQ0321095,CCX-IGT New Parts::VQ0321095
VQ0321037,CCX-Prod & Quality Suppo::VQ0321037
VQ0321097,CCX-IGT New Parts::VQ0321097
VQ0321100,CCX-HR::VQ0321100
VQ0321101,CCX-Compliance::VQ0321101
VQ0321102,CCX-Risk Management::VQ0321102
VQ0321103,CCX-Corporate Admin::VQ0321103
VQ0321200,CCX-FT8 Aftmkt Tooling::VQ0321200
VQ0321201,CCX-FT4000 OEM Tooling::VQ0321201
VQ0321202,CCX-FT4000 Aftmk Tooling::VQ0321202
VQ0321400,CCX-IGT Elims::VQ0321400
VQ0999999,CCX-Cutover Loading::VQ0999999
XQ07416,CCX-ESD Admin (Houston)::XQ07416
XQ08675,CCX-PNC/Amine Analyzer::XQ08675
XQ01125,CCX-Greenway Plaza Gener::XQ01125
VQ0321039,CCX-FT8 Mtl O/H Exp Assy::VQ0321039
VQ0321042,CCX-Customer Techincal S::VQ0321042
XQ08676,CCX-FS for ICC Project::XQ08676
XQ01511,CCX-PESB Representative::XQ01511
XQ01611,CCX-Agricultural Machine::XQ01611
XQ07436,CCX-Service to MHIENG SI::XQ07436
XQ08677,CCX-GCGV Project::XQ08677
XQ08678,CCX-PNC/KS-1 Solution::XQ08678
UA02F02,CCX-CS SEA Function::UA02F02
UA02I02,CCX-CS SEA Admin::UA02I02
XQ04520,CCX-Production End TMD::XQ04520
XQ07417,CCX-ESD GM(Houston)::XQ07417
XQ08601,CCX-ESD GIF (CO2)::XQ08601
XQ08618,CCX-ESD General_Chemical::XQ08618
XQ04815,CCX-TU SM-3 SCD::XQ04815
XQ09214,CCX-6th Floor Shared Exp::XQ09214
XQ07459,CCX-STP Insurance::XQ07459
XQ08679,CCX-STP Insurance::XQ08679
VQ0321050,CCX-Program Office & Ops::VQ0321050
VQ0321096,CCX-Sales Admin::VQ0321096
UA04ACM,CCX-CMO Support (A)::UA04ACM
UA04T21,CCX-IPT2.21 Interior TX::UA04T21
UA05030,CCX-EFS#1 Maintenance::UA05030
UA05031,CCX-ASIR Rig Maintenance::UA05031
UA0A030,CCX-AEROTEC EFS#1::UA0A030
